obs_id,species_id,location_id,time_id,edible,observation_count,media_count
168406938,3,22400,2486,,1,1
168451272,1,22401,2497,,1,1
168454813,38,22402,2497,,1,1
168465919,38,22403,2497,,1,1
168465966,38,22404,2497,,1,1
168466640,51,22405,2489,,1,1
168532410,12,22406,2497,,1,1
168544926,67,22407,2497,,1,1
168545373,84,22408,2497,,1,1
168546766,9,22409,2497,,1,1
168549155,29,22410,2287,,1,1
168614510,29,22411,2498,,1,1
168619746,236,22412,1573,,1,1
168619917,32,22413,1263,,1,1
168620160,32,22414,2190,,1,1
168620432,39,22415,2499,1.0,1,1
168620471,39,22416,790,1.0,1,1
168620584,70,22417,2460,,1,1
168620944,158,22418,1744,,1,1
168621155,158,22419,374,,1,1
168621605,172,22420,1174,,1,1
168621805,84,22421,2500,,1,1
168622065,84,22422,199,,1,1
168622349,134,22423,1395,,1,1
168622580,134,22424,2501,,1,1
168622690,29,22425,2497,,1,1
168622723,30,22426,2498,,1,1
168623107,29,22427,2502,,1,1
168623330,67,22428,464,,1,1
168623634,78,22429,2503,,1,1
168626347,29,22430,2497,,1,1
168629839,58,22431,2498,,1,1
168630076,81,22432,2498,,1,1
168630454,58,22433,2498,,1,1
168631842,6,22434,2498,,1,1
168636376,58,22435,2498,,1,1
168636841,58,22436,2498,,1,1
168637024,18,22437,2496,,1,1
168637025,49,22438,2496,,1,1
168657942,58,22439,2498,,1,1
168667914,58,22440,2498,,1,1
168670239,44,22441,2498,,1,1
168670599,9,22442,2492,,1,1
168673016,29,22443,2498,,1,1
168675254,45,22444,2498,,1,1
168678723,7,22445,2493,,1,1
168678883,54,22446,2493,,1,1
168697144,9,22447,2490,,1,1
168713419,9,22448,2496,,1,1
168713857,9,22449,2489,,1,1
168745359,9,22450,2497,,1,1
168779142,9,22451,2498,,1,1
168800866,37,22452,2306,,1,1
168819712,9,22453,2504,,1,1
168835527,7,22454,2498,,1,1
168841806,38,22455,2504,,1,1
168843389,9,22456,2492,,1,1
168858679,79,22457,2496,,1,1
168859532,9,22458,2496,,1,1
168862339,29,22459,2504,,1,1
168889903,20,22460,2504,,1,1
168898783,49,22461,2504,,1,1
168960936,58,22462,2277,,1,1
168961025,39,22463,2303,1.0,1,1
168974361,204,22464,2505,,1,1
168974404,204,22465,2505,,1,1
168982320,4,22466,2477,,1,1
168984993,72,22467,2505,,1,1
168995237,98,22468,1672,,1,1
169001964,4,22469,2505,,1,1
169003254,11,22470,2505,1.0,1,1
169007713,7,22471,2504,,1,1
169019560,17,22472,2504,,1,1
169029270,78,22473,2505,,1,1
169030172,9,22474,2498,,1,1
169038189,12,22475,2504,,1,1
169038220,38,22476,2504,,1,1
169043970,9,22477,2505,,1,1
169048923,38,22478,2505,,1,1
169051540,12,22479,2506,,1,1
169058476,9,22480,2505,,1,1
169065619,49,22481,2496,,1,1
169125890,9,22482,2505,,1,1
169139476,38,22483,2505,,1,1
169176612,9,22484,2507,,1,1
169179338,38,22485,2507,,1,1
169179340,38,22485,2507,,1,1
169204134,70,22486,2505,,1,1
169204560,101,22487,2505,,1,1
169211295,12,22488,2504,,1,1
169211347,38,22488,2504,,1,1
169223455,169,22489,2507,,1,1
169233799,38,22490,2507,,1,1
169246035,18,22491,2507,,1,1
169250968,37,22492,2507,,1,1
169256239,29,22493,2482,,1,1
169285085,85,22494,2504,,1,1
169360100,12,22495,2504,,1,1
169386387,6,22496,2504,,1,1
169401105,6,22497,2508,,1,1
169423646,18,22498,2508,,1,1
169456270,12,22499,2507,,1,1
169456963,9,22500,2505,,1,1
169534147,39,22501,449,1.0,1,1
169538502,9,22501,463,,1,1
169538503,9,22502,449,,1,1
169538513,12,22501,430,,1,1
169538515,12,22501,432,,1,1
169538525,11,22503,430,1.0,1,1
169538526,11,22504,449,1.0,1,1
169538531,12,22505,412,,1,1
169544040,81,22506,2505,,1,1
169580350,11,22507,1472,1.0,1,1
169590423,12,22508,2509,,1,1
169590459,38,22509,2509,,1,1
169590915,38,22510,2508,,1,1
169592442,18,22511,2489,,1,1
169649425,6,22512,464,,1,1
169649431,6,22513,480,,1,1
169649440,7,22514,502,,1,1
169653709,11,22515,430,1.0,1,1
169653714,58,22516,431,,1,1
169660742,3,22517,2509,,1,1
169746695,1,22518,2510,,1,1
169755452,1,22519,2510,,1,1
169765094,79,22520,2510,,1,1
169765189,86,22521,2510,,1,1
169799219,79,22522,2510,,1,1
169815436,12,22523,2511,,1,1
169816484,12,22524,1533,,1,1
169816963,12,22525,1573,,1,1
169820020,38,22526,2512,,1,1
169834225,12,22527,2510,,1,1
169859391,20,22528,2507,,1,1
169859403,9,22529,2507,,1,1
169903206,9,22530,1436,,1,1
169905300,38,22531,449,,1,1
169905305,18,22532,431,,1,1
169905306,4,22533,431,,1,1
169907381,30,22534,2513,,1,1
169907724,38,22535,2514,,1,1
169923475,6,22536,2514,,1,1
169925589,9,22537,2510,,1,1
169979291,7,22538,1229,,1,1
170006407,32,22539,2510,,1,1
170066108,49,22540,2497,,1,1
170066187,45,22541,2497,,1,1
170090723,9,22542,2515,,1,1
170129987,4,22543,2514,,1,1
170134404,251,22544,1540,,1,1
170227705,12,22545,2515,,1,1
170241081,18,22546,2514,,1,1
170266820,6,22547,2516,,1,1
170267392,38,22548,2516,,1,1
170333967,12,22549,2516,,1,1
170370872,20,22550,2507,,1,1
170394826,38,22551,2517,,1,1
170404896,9,22552,2518,,1,1
170420243,65,22553,2518,,1,1
170459315,84,22554,2507,,1,1
170496887,204,22555,2518,,1,1
170507546,14,22556,2518,,1,1
170531073,38,22557,2518,,1,1
170576254,6,22558,2519,,1,1
170596375,9,22559,2520,,1,1
170601729,6,22560,2518,,1,1
170602435,3,22561,2518,,1,1
170625279,52,22562,2521,,1,1
170651377,1,22563,2421,,1,1
170668286,39,22564,2518,1.0,1,1
170732621,12,22565,2520,,1,1
170737864,18,22566,2520,,1,1
170846548,9,22567,2504,,1,1
170859974,76,22568,2522,,1,1
170868311,213,22569,489,,1,1
170889540,4,22570,2504,,1,1
170892766,9,22571,2301,,1,1
170917184,12,22572,2520,,1,1
171024803,14,22573,2523,,1,1
171084691,14,22574,2524,,1,1
171092599,3,22575,2522,,1,1
171101493,12,22576,487,,1,1
171153369,9,22577,2156,,1,1
171177108,38,22578,2525,,1,1
171179965,51,22579,287,,1,1
171185925,12,22580,2525,,1,1
171247144,38,22581,2525,,1,1
171267996,78,22582,2515,,1,1
171277740,45,22583,2526,,1,1
171286353,1,22584,2518,,1,1
171339830,58,22585,91,,1,1
171340271,58,22586,2527,,1,1
171340413,58,22587,2528,,1,1
171340596,58,22588,2503,,1,1
171340825,58,22589,54,,1,1
171341081,58,22590,128,,1,1
171341493,57,22591,607,,1,1
171347417,38,22592,2504,,1,1
171379447,38,22593,2525,,1,1
171398620,4,22594,2525,,1,1
171440109,82,22595,2529,,1,1
171525905,38,22596,2530,,1,1
171533923,7,22597,2530,,1,1
171534293,4,22598,2530,,1,1
171548286,6,22599,2529,,1,1
171561887,9,22600,2515,,1,1
171562268,38,22601,2515,,1,1
171565124,9,22602,2530,,1,1
171566170,81,22603,2530,,1,1
171569654,58,22604,1296,,1,1
171612391,18,22605,2529,,1,1
171612416,38,22606,2529,,1,1
171612473,18,22607,2529,,1,1
171691243,9,22608,2531,,1,1
171726407,38,22609,2530,,1,1
171727301,4,22610,2531,,1,1
171735667,9,22611,2495,,1,1
171738886,12,22612,2525,,1,1
171743090,7,22613,2531,,1,1
171747564,18,22614,2531,,1,1
171810944,38,22615,2531,,1,1
171816540,3,22616,2531,,1,1
171907153,4,22617,2532,,1,1
171913411,49,22618,2532,,1,1
171918061,6,22619,2504,,1,1
171929258,38,22620,2532,,1,1
171943070,29,22621,2529,,1,1
171943090,18,22622,2529,,1,1
171996691,4,22623,2531,,1,1
172000326,76,22624,2532,,1,1
172018752,12,22625,2533,,1,1
172018758,12,22626,2534,,1,1
172018759,12,22627,2535,,1,1
172019634,12,22628,2536,,1,1
172019636,12,22629,2537,,1,1
172019638,12,22630,1555,,1,1
172047907,34,22631,2142,0.0,1,1
172056734,49,22632,2531,,1,1
172129949,3,22633,2538,,1,1
172130882,3,22634,2538,,1,1
172144250,3,22635,2538,,1,1
172251871,17,22636,2538,,1,1
172310459,9,22637,2496,,1,1
172310461,14,22638,2496,,1,1
172315293,74,22639,2539,,1,1
172370498,29,22640,2539,,1,1
172388790,6,22641,2539,,1,1
172493624,9,22642,2532,,1,1
172517741,12,22643,2539,,1,1
172534425,1,22644,2540,,1,1
172545121,4,22645,2539,,1,1
172679403,1,22646,2541,,1,1
172688202,6,22647,2539,,1,1
172710665,30,22648,2076,,1,1
172804085,1,22649,2541,,1,1
172892846,49,22650,2542,,1,1
172897534,9,22651,2304,,1,1
172928181,4,22652,2507,,1,1
172979228,18,22653,2543,,1,1
172979247,4,22654,2543,,1,1
172979618,18,22655,2543,,1,1
172981985,30,22656,2541,,1,1
173026813,6,22657,2543,,1,1
173050507,4,22658,2543,,1,1
173158404,30,22659,2543,,1,1
173161857,9,22660,2539,,1,1
173174556,9,22661,2544,,1,1
173174725,6,22662,2544,,1,1
173182118,4,22663,2529,,1,1
173182166,38,22664,2529,,1,1
173190626,4,22665,2505,,1,1
173234301,6,22666,2543,,1,1
173269283,4,22667,2540,,1,1
173292288,9,22668,2540,,1,1
173389378,29,22669,1172,,1,1
173446940,9,22670,2310,,1,1
173448348,29,22671,2305,,1,1
173473466,1,22672,2310,,1,1
173555328,6,22673,2545,,1,1
173560389,1,22674,2545,,1,1
173578418,4,22675,2545,,1,1
173669661,58,22676,2546,,1,1
173669678,58,22677,160,,1,1
173669684,4,22677,160,,1,1
173669697,4,22677,160,,1,1
173669704,9,22676,2546,,1,1
173669738,9,22676,2546,,1,1
173669756,3,22676,2546,,1,1
173669761,9,22676,2546,,1,1
173669779,6,22676,2546,,1,1
173669782,29,22676,2546,,1,1
173669810,58,22676,2546,,1,1
173733346,29,22678,2547,,1,1
173756035,9,22679,2547,,1,1
173756271,9,22680,2547,,1,1
173757735,4,22681,2516,,1,1
173757780,79,22682,2516,,1,1
173758177,77,22683,2518,1.0,1,1
173758375,86,22684,2518,,1,1
173759450,79,22685,2529,,1,1
173759751,76,22686,2529,,1,1
173760493,79,22687,2543,,1,1
173808627,6,22688,2547,,1,1
173811025,4,22689,2548,,1,1
173815057,18,22690,2523,,1,1
173903508,1,22691,2545,,1,1
173903899,4,22692,2545,,1,1
173909785,18,22693,2549,,1,1
173948564,12,22694,2510,,1,1
174067504,49,22695,2550,,1,1
174242790,7,22696,2551,,1,1
174243141,18,22697,2551,,1,1
174259377,9,22698,2551,,1,1
174282113,4,22699,2551,,1,1
174288201,9,22700,2551,,1,1
174308904,51,22701,2551,,1,1
174315774,6,22702,2551,,1,1
174317634,6,22703,2551,,1,1
174427867,3,22704,2551,,1,1
174432590,49,22705,2551,,1,1
174437235,17,22706,2550,,1,1
174498689,9,22707,2552,,1,1
174516790,30,22708,2552,,1,1
174534444,9,22709,2551,,1,1
174637749,76,22710,2547,,1,1
174644064,4,22711,2552,,1,1
174702289,9,22712,2553,,1,1
174702291,9,22713,2553,,1,1
174753768,18,22714,2543,,1,1
174835143,49,22715,2442,,1,1
174873448,4,22716,2508,,1,1
175000085,79,22717,2551,,1,1
175002868,49,22718,2554,,1,1
175005395,1,22719,2497,,1,1
175010255,9,22720,2555,,1,1
175011012,1,22719,2497,,1,1
175045745,29,22721,2555,,1,1
175055059,9,22722,2555,,1,1
175080113,18,22723,2496,,1,1
175095517,4,22724,2555,,1,1
175113590,9,22725,2556,,1,1
175113894,38,22726,2555,,1,1
175185319,18,22727,2556,,1,1
175208932,1,22728,2553,,1,1
175246922,30,22729,2556,,1,1
175249075,4,22730,2556,,1,1
175259053,9,22731,2549,,1,1
175289395,1,22732,2556,,1,1
175336160,9,22733,2550,,1,1
175386543,49,22734,2557,,1,1
175393358,49,22735,2555,,1,1
175405970,4,22736,2557,,1,1
175439012,6,22737,2557,,1,1
175506703,4,22738,2558,,1,1
175510119,7,22739,2547,,1,1
175536657,4,22740,2558,,1,1
175536662,49,22741,2558,,1,1
175571208,4,22742,2558,,1,1
175577924,9,22743,2554,,1,1
175682271,51,22744,2558,,1,1
175682459,76,22745,2558,,1,1
175693981,38,22746,2555,,1,1
175693982,6,22747,2556,,1,1
175696584,1,22748,2559,,1,1
175723622,6,22749,2557,,1,1
175726006,38,22750,2559,,1,1
175750943,52,22751,2559,,1,1
175751793,3,22752,2560,,1,1
175756515,3,22753,2559,,1,1
175823281,38,22754,2559,,1,1
175859788,38,22755,2549,,1,1
175908409,30,22756,2151,,1,1
175928173,6,22757,2558,,1,1
175939990,6,22758,2561,,1,1
175969268,29,22759,2545,,1,1
176081862,3,22760,2554,,1,1
176137995,30,22761,2562,,1,1
176138436,30,22762,2562,,1,1
176166845,9,22763,2563,,1,1
176296827,9,9836,2564,,1,1
176302652,30,22764,2564,,1,1
176403991,45,22765,1413,,1,1
176404078,45,22766,2565,,1,1
176404226,45,22767,783,,1,1
176404329,45,22768,1569,,1,1
176473087,30,22769,2566,,1,1
176561827,18,22770,2543,,1,1
176561910,9,22770,2543,,1,1
176575179,18,22771,2566,,1,1
176585121,6,22772,2555,,1,1
176642641,30,22773,2566,,1,1
176740298,18,22774,2566,,1,1
176755903,18,22775,2567,,1,1
176779728,18,22776,2559,,1,1
176804632,49,22777,2568,,1,1
176838702,18,22778,2568,,1,1
176973063,7,22779,2569,,1,1
176993756,30,22780,2569,,1,1
177015819,30,22781,2569,,1,1
177133007,49,22782,2559,,1,1
177151924,38,22783,2559,,1,1
177155959,30,22784,2569,,1,1
177221329,179,22785,2562,,1,1
177222885,81,22786,2564,,1,1
177223381,76,22787,2564,,1,1
177228099,76,22788,2570,,1,1
177254661,9,22789,2559,,1,1
177318610,20,22790,2571,,1,1
177472870,45,22791,2571,,1,1
177507454,4,22792,2545,,1,1
177507949,76,22793,2545,,1,1
177517479,30,22794,2572,,1,1
177539495,3,22795,2572,,1,1
177553538,30,22796,2572,,1,1
177557725,9,22797,2570,,1,1
177565274,119,22798,2571,,1,1
177639122,30,22799,2573,,1,1
177647192,30,22800,2573,,1,1
177647646,6,22801,2573,,1,1
177659134,30,22802,2224,,1,1
177660477,30,22803,2573,,1,1
177665898,86,22804,2573,,1,1
177703969,37,8805,2319,,1,1
177738559,9,22805,2567,,1,1
177742341,38,22806,2572,,1,1
177798331,65,22807,2573,,1,1
177806701,38,22808,2573,,1,1
177836706,30,22809,2572,,1,1
177837172,283,22810,2571,,1,1
177847273,9,22811,2531,,1,1
177874371,76,22812,2574,,1,1
177888733,9,22813,2574,,1,1
177888964,52,22814,2574,,1,1
177911118,9,22815,468,,1,1
177965807,9,22816,1766,,1,1
177965898,18,22817,1796,,1,1
177966061,29,22818,2243,,1,1
178073166,7,22819,2575,,1,1
178134519,1,22820,2575,,1,1
178141699,30,4100,2576,,1,1
178145709,56,22821,2576,,1,1
178148951,179,22822,2576,,1,1
178160100,51,22823,2575,,1,1
178185178,30,22824,2576,,1,1
178203380,9,22825,2576,,1,1
178236424,30,22826,2576,,1,1
178254566,9,22827,2576,,1,1
178330346,204,22828,2576,,1,1
178334855,30,22829,2576,,1,1
178350216,18,22830,2574,,1,1
178377935,1,22831,2559,,1,1
178402372,9,21382,2577,,1,1
178419832,204,22832,2576,,1,1
178419902,49,22833,2576,,1,1
178494284,6,22834,2577,,1,1
178494286,76,22835,2577,,1,1
178501283,18,22836,2577,,1,1
178525617,30,22837,2578,,1,1
178544492,18,22838,2578,,1,1
178555548,18,22839,2578,,1,1
178589357,9,22840,2576,,1,1
178675931,12,22841,1689,,1,1
178684999,1,22842,2579,,1,1
178692799,9,22843,2575,,1,1
178701871,4,22844,2579,,1,1
178702163,49,22845,2579,,1,1
178705497,9,22846,2579,,1,1
178723801,30,22847,2579,,1,1
178741287,30,22848,2579,,1,1
178805322,77,22849,2579,1.0,1,1
178817743,30,22850,2116,,1,1
178820838,38,22851,1681,,1,1
178821775,38,22852,2214,,1,1
178822008,9,22853,2580,,1,1
178822080,6,22854,2221,,1,1
178822221,4,22855,2580,,1,1
178834839,3,22856,2540,,1,1
178847800,11,22857,2580,1.0,1,1
178848857,1,22858,2580,,1,1
178869316,14,22859,2580,,1,1
178900678,3,22860,2580,,1,1
178964052,49,22861,2580,,1,1
179014581,9,22862,2581,,1,1
179094506,9,22863,2575,,1,1
179104278,75,22864,2582,,1,1
179106677,9,22865,2578,,1,1
179112374,51,22866,2575,,1,1
179112774,79,22867,2578,,1,1
179143296,284,22868,2579,,1,1
179154877,81,22869,2578,,1,1
179173500,49,22870,2582,,1,1
179201548,49,22871,2580,,1,1
179201550,30,22871,2580,,1,1
179287827,4,22872,2582,,1,1
179323268,3,22873,2583,,1,1
179333567,75,22874,2578,,1,1
179347436,49,22875,2583,,1,1
179347483,9,22876,2583,,1,1
179348524,49,22877,2583,,1,1
179364606,9,22878,2583,,1,1
179429389,49,22879,2579,,1,1
179439403,3,22880,2578,,1,1
179495390,30,22881,2584,,1,1
179559301,49,22882,2584,,1,1
179573224,45,22883,2583,,1,1
179662972,9,22884,2177,,1,1
179668856,6,22885,2585,,1,1
179668857,4,22886,2585,,1,1
179670604,49,22887,2584,,1,1
179706288,38,22888,2584,,1,1
179729031,49,22889,2585,,1,1
179742596,30,22890,2582,,1,1
179815171,285,22891,2586,,1,1
179833528,38,22892,2493,,1,1
179872370,18,22893,2582,,1,1
179875784,3,22894,2587,,1,1
179939371,3,22895,2426,,1,1
179958379,1,22896,2588,,1,1
179960062,54,22897,2589,,1,1
179960429,54,22898,1640,,1,1
179960602,54,22899,1132,,1,1
179960745,54,22900,2590,,1,1
179960866,54,22901,1956,,1,1
179961091,54,22902,209,,1,1
179961475,49,22903,2428,,1,1
179965141,38,22904,2588,,1,1
179974047,286,22905,2586,,1,1
179976816,9,22906,2580,,1,1
179976904,4,22907,2582,,1,1
179977100,6,22908,349,,1,1
179979408,9,22909,2218,,1,1
179980337,38,22910,2218,,1,1
179980524,38,22909,2218,,1,1
179990219,6,22911,2583,,1,1
179990270,30,22912,2585,,1,1
179999709,49,22913,2581,,1,1
180093059,30,22914,2591,,1,1
180100838,18,22915,2588,,1,1
180101290,52,22916,2574,,1,1
180105653,1,22917,2591,,1,1
180123155,7,22918,2576,,1,1
180127843,20,22919,2591,,1,1
180174102,49,22920,2584,,1,1
180179520,18,22921,2342,,1,1
180188716,30,22922,2591,,1,1
180241055,49,22923,2591,,1,1
180255788,9,22924,2587,,1,1
180300613,1,22925,2592,,1,1
180303101,49,22926,2592,,1,1
180341497,1,22927,2588,,1,1
180352588,49,22928,2531,,1,1
180373795,30,22929,2577,,1,1
180374141,9,22930,2543,,1,1
180432708,134,22931,2085,,1,1
180435307,18,22932,1895,,1,1
180437250,9,22933,2543,,1,1
180444875,30,22934,2593,,1,1
180450154,9,22935,2593,,1,1
180468283,30,22936,2593,,1,1
180494216,30,22937,2593,,1,1
180499190,3,22938,1215,,1,1
180550733,18,22939,2556,,1,1
180581937,49,22940,2593,,1,1
180640528,85,22941,2511,,1,1
180641450,85,22942,2594,,1,1
180641995,85,22943,1672,,1,1
180642165,85,22944,1006,,1,1
180650274,30,22945,2595,,1,1
180652794,18,22946,2595,,1,1
180666380,75,22947,2594,,1,1
180667377,75,22948,199,,1,1
180674910,75,22949,1599,,1,1
180690102,30,22950,2595,,1,1
180739121,3,22951,2596,,1,1
180762590,30,22952,2596,,1,1
180774130,46,22953,2290,1.0,1,1
180774360,57,22954,1725,,1,1
180786225,1,22955,2321,,1,1
180902447,3,22956,2591,,1,1
180904124,1,22957,2595,,1,1
180915443,30,22958,2596,,1,1
180915488,30,22959,2596,,1,1
180957099,38,22960,2596,,1,1
180973057,30,22961,2597,,1,1
181052551,29,22962,2471,,1,1
181055097,3,22324,2283,,1,1
181057688,57,21991,2201,,1,1
181059497,30,22963,1681,,1,1
181101206,9,22964,2598,,1,1
181114165,56,22965,621,,1,1
181114169,56,22965,621,,1,1
181180770,6,22966,2559,,1,1
181326246,192,22967,39,,1,1
181342787,192,22968,2599,,1,1
181345450,9,22969,2597,,1,1
181374243,7,22970,2600,,1,1
181389073,30,22971,2601,,1,1
181392706,1,22972,1704,,1,1
181461316,179,22973,2584,,1,1
181517499,86,22974,40,,1,1
181517772,86,22975,2602,,1,1
181520201,86,22976,1718,,1,1
181521050,86,22977,1395,,1,1
181526433,9,22978,2603,,1,1
181528072,169,22979,237,,1,1
181528336,169,22980,1215,,1,1
181533468,9,22981,2603,,1,1
181544331,30,22982,2603,,1,1
181551155,1,22983,2601,,1,1
181594001,7,22984,2603,,1,1
181631305,7,22985,430,,1,1
181636074,9,22986,2603,,1,1
181637327,1,22987,2601,,1,1
181640283,38,22981,2603,,1,1
181644895,30,22988,2601,,1,1
181644904,6,22989,2603,,1,1
181656594,18,22990,2600,,1,1
181672966,29,22991,2601,,1,1
181760136,147,22992,2604,,1,1
181760142,147,22992,2604,,1,1
181760143,147,22992,2604,,1,1
181778452,30,22993,2601,,1,1
181861904,9,22994,406,,1,1
181891876,3,22995,2601,,1,1
181894738,9,22996,2605,,1,1
181894899,6,22997,2498,,1,1
181896335,4,22998,2504,,1,1
181896341,134,22999,2504,,1,1
181896998,7,23000,2505,,1,1
181901555,14,23001,2605,,1,1
181921045,14,23002,2605,,1,1
181934611,9,23003,2605,,1,1
181952233,30,23004,2605,,1,1
181956247,14,23005,2605,,1,1
181961818,98,23006,2605,,1,1
181966409,30,23007,2605,,1,1
181970173,1,23008,2605,,1,1
182015130,9,23009,2564,,1,1
182051783,11,23010,1280,1.0,1,1
182052170,11,23011,474,1.0,1,1
182053965,11,23012,764,1.0,1,1
182057627,11,23013,710,1.0,1,1
182057670,11,23014,2606,1.0,1,1
182057695,11,23015,74,1.0,1,1
182057739,11,23016,943,1.0,1,1
182057754,11,23017,2607,1.0,1,1
182057799,11,23018,2500,1.0,1,1
182057845,11,23019,2608,1.0,1,1
182069638,39,23020,2609,1.0,1,1
182070115,30,23021,2609,,1,1
182075978,9,23022,2609,,1,1
182085485,4,23023,2609,,1,1
182086049,11,23024,2507,1.0,1,1
182107762,18,23025,2603,,1,1
182107888,287,23026,2605,,1,1
182111511,3,23027,2609,,1,1
182117831,1,23028,2605,,1,1
182153177,39,23029,2610,1.0,1,1
182157139,9,23030,2610,,1,1
182160557,9,23031,2610,,1,1
182186592,30,23032,2101,,1,1
182187029,30,23033,2611,,1,1
182188027,30,23034,334,,1,1
182188081,30,23035,1970,,1,1
182209148,67,23036,2610,,1,1
182209157,9,23037,2610,,1,1
182218656,98,23038,2610,,1,1
182233685,49,23039,2385,,1,1
182283780,51,23040,2610,,1,1
182290964,4,23041,2612,,1,1
182291046,9,23042,2598,,1,1
182291089,9,23043,2609,,1,1
182291097,9,23044,2609,,1,1
182291153,4,23045,2612,,1,1
182291160,9,23046,2612,,1,1
182291199,9,23047,2612,,1,1
182294652,9,23048,2241,,1,1
182294880,9,23049,2241,,1,1
182298016,29,23050,2612,,1,1
182299357,4,23051,2612,,1,1
182299421,4,23052,2612,,1,1
182331109,30,23053,2612,,1,1
182338085,29,23054,2612,,1,1
182343781,4,23055,2569,,1,1
182361477,9,23056,2612,,1,1
182433562,29,23057,2612,,1,1
182433608,29,23058,2612,,1,1
182440979,38,23059,2613,,1,1
182444061,7,23060,2613,,1,1
182445188,76,23061,2613,,1,1
182445360,9,23062,2593,,1,1
182446458,1,23063,2613,,1,1
182447317,85,23064,2613,,1,1
182447819,9,23065,2613,,1,1
182448005,29,23066,2613,,1,1
182448318,1,23067,2596,,1,1
182457742,29,23068,2613,,1,1
182463760,84,23069,2507,,1,1
182469629,70,23070,2613,,1,1
182475231,81,23071,2613,,1,1
182481334,49,23072,2613,,1,1
182482881,7,23073,2486,,1,1
182493371,49,23074,2613,,1,1
182501024,3,23075,2613,,1,1
182515488,49,23076,2613,,1,1
182521192,30,23077,2610,,1,1
182525605,14,23078,2612,,1,1
182528077,9,23079,2613,,1,1
182536713,52,23080,2613,,1,1
182580282,29,23081,2612,,1,1
182604863,7,23082,2614,,1,1
182605490,9,23083,2614,,1,1
182607010,17,23084,2614,,1,1
182607803,81,23085,2614,,1,1
182608806,9,23086,2614,,1,1
182611146,30,23087,2614,,1,1
182612133,39,23088,2614,1.0,1,1
182614754,9,23089,2614,,1,1
182615087,3,4100,2614,,1,1
182626005,18,23090,2614,,1,1
182626085,52,23091,2614,,1,1
182640998,58,23092,2614,,1,1
182646673,18,23093,2614,,1,1
182646996,85,23094,2614,,1,1
182656097,3,23095,2614,,1,1
182668267,30,23096,2614,,1,1
182671177,51,23097,2614,,1,1
182674865,9,23098,2614,,1,1
182675341,29,23099,2613,,1,1
182679530,49,23100,2614,,1,1
182679533,49,23101,2614,,1,1
182699153,18,23102,2614,,1,1
182719363,9,23103,2614,,1,1
182721597,30,23104,2614,,1,1
182777243,30,23105,2613,,1,1
182780690,158,23106,2613,,1,1
182783335,38,23107,2610,,1,1
182784306,30,23108,2615,,1,1
182786183,1,23109,2615,,1,1
182786641,4,23110,2615,,1,1
182794402,3,23111,2571,,1,1
182795415,9,23112,2615,,1,1
182800046,14,22962,2615,,1,1
182803735,9,23113,2615,,1,1
182811887,4,23114,2615,,1,1
182820879,39,23115,2615,1.0,1,1
182834039,30,23116,2615,,1,1
182841731,6,23117,2568,,1,1
182863440,7,23118,2614,,1,1
182863448,159,23119,2614,,1,1
182863451,159,23120,2614,,1,1
182882135,30,23121,2615,,1,1
182882368,30,23122,2615,,1,1
182913902,82,23123,713,,1,1
182913963,82,23124,2616,,1,1
182917809,29,23125,2617,,1,1
182919305,37,23126,2617,,1,1
182930755,52,23127,2617,,1,1
182937783,9,23128,2617,,1,1
182938538,3,21382,2617,,1,1
182943562,77,23129,2613,1.0,1,1
182950909,52,23130,2614,,1,1
182954484,3,23131,2617,,1,1
182955815,9,23132,2617,,1,1
182957401,9,23133,2617,,1,1
182959681,30,23134,2603,,1,1
182959997,30,23135,2596,,1,1
182965351,7,23136,1261,,1,1
182966021,7,23137,2589,,1,1
182967027,39,23138,2617,1.0,1,1
182971473,7,23139,2607,,1,1
182971810,7,23140,1101,,1,1
182972370,7,23141,1607,,1,1
182985723,79,23142,938,,1,1
182985984,79,23143,199,,1,1
182986142,79,23144,2618,,1,1
182993513,52,23145,2613,,1,1
182994670,45,23146,2615,,1,1
182994673,4,23147,2615,,1,1
182994675,159,23148,2615,,1,1
182995386,79,23149,2613,,1,1
182996524,29,23150,2605,,1,1
182996636,29,23151,2619,,1,1
183000081,58,23152,2620,,1,1
183000171,3,23153,2621,,1,1
183073649,9,23154,2622,,1,1
183116442,9,23155,2622,,1,1
183116578,77,23156,2622,1.0,1,1
183117701,52,10028,2622,,1,1
183127420,38,23157,2622,,1,1
183135421,39,23158,2622,1.0,1,1
183147584,18,23159,2622,,1,1
183147585,18,23159,2622,,1,1
183187455,3,23160,2613,,1,1
183197193,49,23161,2623,,1,1
183197699,159,23162,2623,,1,1
183209810,75,23163,2622,,1,1
183228265,9,23164,2623,,1,1
183244550,1,23165,2622,,1,1
183253796,30,23166,2623,,1,1
183265338,74,23167,2623,,1,1
183272165,9,23168,2615,,1,1
183272419,30,23169,2615,,1,1
183274647,4,23170,2623,,1,1
183274857,179,23171,1582,,1,1
183275202,179,23172,630,,1,1
183276446,9,23173,2623,,1,1
183317135,9,23174,2623,,1,1
183328278,20,23175,1261,,1,1
183328365,20,23176,1239,,1,1
183330523,18,23177,2613,,1,1
183330529,18,23178,2623,,1,1
183332814,217,23179,774,,1,1
183336767,9,23180,2624,,1,1
183336771,78,23181,2624,,1,1
183337106,9,23182,2624,,1,1
183337107,9,23183,2624,,1,1
183337108,9,23184,2624,,1,1
