time_id,observation_date,year,month,season,week,day_of_week
1144,2019-04-27,2019,4,spring,17,Saturday
1145,2018-05-12,2018,5,spring,19,Saturday
1146,2018-05-02,2018,5,spring,18,Wednesday
1147,2018-04-27,2018,4,spring,17,Friday
1148,2020-09-15,2020,9,autumn,38,Tuesday
1149,2020-09-17,2020,9,autumn,38,Thursday
1150,2019-03-17,2019,3,spring,11,Sunday
1151,2020-03-18,2020,3,spring,12,Wednesday
1152,2020-09-18,2020,9,autumn,38,Friday
1153,2020-09-16,2020,9,autumn,38,Wednesday
1154,2020-09-19,2020,9,autumn,38,Saturday
1155,2015-04-03,2015,4,spring,14,Friday
1156,2020-09-20,2020,9,autumn,38,Sunday
1157,2014-11-30,2014,11,autumn,48,Sunday
1158,2020-09-21,2020,9,autumn,39,Monday
1159,2020-09-22,2020,9,autumn,39,Tuesday
1160,2020-09-23,2020,9,autumn,39,Wednesday
1161,2020-09-24,2020,9,autumn,39,Thursday
1162,2009-10-07,2009,10,autumn,41,Wednesday
1163,2020-09-25,2020,9,autumn,39,Friday
1164,2020-09-26,2020,9,autumn,39,Saturday
1165,2020-09-27,2020,9,autumn,39,Sunday
1166,2020-09-28,2020,9,autumn,40,Monday
1167,2020-09-29,2020,9,autumn,40,Tuesday
1168,2001-10-20,2001,10,autumn,42,Saturday
1169,2020-09-30,2020,9,autumn,40,Wednesday
1170,2009-10-24,2009,10,autumn,43,Saturday
1171,2007-12-07,2007,12,winter,49,Friday
1172,2020-10-01,2020,10,autumn,40,Thursday
1173,2020-10-02,2020,10,autumn,40,Friday
1174,2020-10-03,2020,10,autumn,40,Saturday
1175,2020-10-04,2020,10,autumn,40,Sunday
1176,2020-10-05,2020,10,autumn,41,Monday
1177,2020-10-06,2020,10,autumn,41,Tuesday
1178,2020-10-07,2020,10,autumn,41,Wednesday
1179,2020-10-08,2020,10,autumn,41,Thursday
1180,2017-05-21,2017,5,spring,20,Sunday
1181,2020-10-09,2020,10,autumn,41,Friday
1182,2020-10-10,2020,10,autumn,41,Saturday
1183,2020-10-11,2020,10,autumn,41,Sunday
1184,2020-10-12,2020,10,autumn,42,Monday
1185,2020-10-13,2020,10,autumn,42,Tuesday
1186,2020-10-14,2020,10,autumn,42,Wednesday
1187,2018-10-01,2018,10,autumn,40,Monday
1188,2018-05-22,2018,5,spring,21,Tuesday
1189,2017-04-14,2017,4,spring,15,Friday
1190,2016-07-13,2016,7,summer,28,Wednesday
1191,2016-07-10,2016,7,summer,27,Sunday
1192,2018-06-14,2018,6,summer,24,Thursday
1193,2020-10-15,2020,10,autumn,42,Thursday
1194,2020-10-16,2020,10,autumn,42,Friday
1195,2015-06-23,2015,6,summer,26,Tuesday
1196,2015-06-25,2015,6,summer,26,Thursday
1197,2007-10-06,2007,10,autumn,40,Saturday
1198,2020-10-17,2020,10,autumn,42,Saturday
1199,2019-01-23,2019,1,winter,4,Wednesday
1200,2019-01-11,2019,1,winter,2,Friday
1201,2018-04-16,2018,4,spring,16,Monday
1202,2020-10-18,2020,10,autumn,42,Sunday
1203,2012-11-09,2012,11,autumn,45,Friday
1204,2018-04-14,2018,4,spring,15,Saturday
1205,2018-04-17,2018,4,spring,16,Tuesday
1206,2020-10-19,2020,10,autumn,43,Monday
1207,2018-10-11,2018,10,autumn,41,Thursday
1208,2016-04-16,2016,4,spring,15,Saturday
1209,2020-10-20,2020,10,autumn,43,Tuesday
1210,2020-06-11,2020,6,summer,24,Thursday
1211,2019-03-15,2019,3,spring,11,Friday
1212,2020-10-21,2020,10,autumn,43,Wednesday
1213,2020-10-22,2020,10,autumn,43,Thursday
1214,2020-10-23,2020,10,autumn,43,Friday
1215,2020-10-24,2020,10,autumn,43,Saturday
1216,2020-10-25,2020,10,autumn,43,Sunday
1217,2019-02-11,2019,2,winter,7,Monday
1218,2020-10-26,2020,10,autumn,44,Monday
1219,2020-10-27,2020,10,autumn,44,Tuesday
1220,2020-10-28,2020,10,autumn,44,Wednesday
1221,2020-10-29,2020,10,autumn,44,Thursday
1222,2016-11-12,2016,11,autumn,45,Saturday
1223,2020-10-30,2020,10,autumn,44,Friday
1224,2019-02-21,2019,2,winter,8,Thursday
1225,2020-10-31,2020,10,autumn,44,Saturday
1226,2005-10-02,2005,10,autumn,39,Sunday
1227,2010-01-05,2010,1,winter,1,Tuesday
1228,2010-10-10,2010,10,autumn,40,Sunday
1229,2020-11-01,2020,11,autumn,44,Sunday
1230,2020-11-02,2020,11,autumn,45,Monday
1231,2012-01-07,2012,1,winter,1,Saturday
1232,2020-11-03,2020,11,autumn,45,Tuesday
1233,2020-11-04,2020,11,autumn,45,Wednesday
1234,2006-03-15,2006,3,spring,11,Wednesday
1235,2020-11-05,2020,11,autumn,45,Thursday
1236,2019-03-18,2019,3,spring,12,Monday
1237,2020-11-06,2020,11,autumn,45,Friday
1238,2009-10-10,2009,10,autumn,41,Saturday
1239,2020-11-07,2020,11,autumn,45,Saturday
1240,2012-10-23,2012,10,autumn,43,Tuesday
1241,2020-11-08,2020,11,autumn,45,Sunday
1242,2020-11-09,2020,11,autumn,46,Monday
1243,2016-11-10,2016,11,autumn,45,Thursday
1244,2019-05-08,2019,5,spring,19,Wednesday
1245,2018-02-24,2018,2,winter,8,Saturday
1246,2015-11-11,2015,11,autumn,46,Wednesday
1247,2015-11-13,2015,11,autumn,46,Friday
1248,2020-11-10,2020,11,autumn,46,Tuesday
1249,2020-11-11,2020,11,autumn,46,Wednesday
1250,2019-04-12,2019,4,spring,15,Friday
1251,2020-11-12,2020,11,autumn,46,Thursday
1252,2020-11-13,2020,11,autumn,46,Friday
1253,2013-06-24,2013,6,summer,26,Monday
1254,2020-11-14,2020,11,autumn,46,Saturday
1255,2015-10-27,2015,10,autumn,44,Tuesday
1256,2020-11-15,2020,11,autumn,46,Sunday
1257,2020-11-16,2020,11,autumn,47,Monday
1258,2012-11-26,2012,11,autumn,48,Monday
1259,2020-11-17,2020,11,autumn,47,Tuesday
1260,2020-11-18,2020,11,autumn,47,Wednesday
1261,2020-11-19,2020,11,autumn,47,Thursday
1262,2020-11-20,2020,11,autumn,47,Friday
1263,2020-11-21,2020,11,autumn,47,Saturday
1264,2020-11-22,2020,11,autumn,47,Sunday
1265,2020-11-23,2020,11,autumn,48,Monday
1266,2020-11-24,2020,11,autumn,48,Tuesday
1267,2018-01-04,2018,1,winter,1,Thursday
1268,2020-11-25,2020,11,autumn,48,Wednesday
1269,2020-11-26,2020,11,autumn,48,Thursday
1270,2020-11-27,2020,11,autumn,48,Friday
1271,2020-11-28,2020,11,autumn,48,Saturday
1272,2016-01-23,2016,1,winter,3,Saturday
1273,2019-05-21,2019,5,spring,21,Tuesday
1274,2020-11-29,2020,11,autumn,48,Sunday
1275,2020-11-30,2020,11,autumn,49,Monday
1276,2020-12-01,2020,12,winter,49,Tuesday
1277,2020-12-02,2020,12,winter,49,Wednesday
1278,2020-12-03,2020,12,winter,49,Thursday
1279,2020-12-04,2020,12,winter,49,Friday
1280,2020-12-05,2020,12,winter,49,Saturday
1281,2020-12-06,2020,12,winter,49,Sunday
1282,2020-12-07,2020,12,winter,50,Monday
1283,2020-12-08,2020,12,winter,50,Tuesday
1284,2020-12-09,2020,12,winter,50,Wednesday
1285,2006-10-15,2006,10,autumn,41,Sunday
1286,2020-12-10,2020,12,winter,50,Thursday
1287,2016-01-15,2016,1,winter,2,Friday
1288,2007-12-30,2007,12,winter,52,Sunday
1289,2007-12-31,2007,12,winter,1,Monday
1290,2008-01-02,2008,1,winter,1,Wednesday
1291,2004-12-01,2004,12,winter,49,Wednesday
1292,2020-01-14,2020,1,winter,3,Tuesday
1293,2020-12-11,2020,12,winter,50,Friday
1294,2016-01-24,2016,1,winter,3,Sunday
1295,2006-10-17,2006,10,autumn,42,Tuesday
1296,2020-12-12,2020,12,winter,50,Saturday
1297,2020-12-13,2020,12,winter,50,Sunday
1298,2010-10-31,2010,10,autumn,43,Sunday
1299,2020-12-14,2020,12,winter,51,Monday
1300,2012-11-19,2012,11,autumn,47,Monday
1301,2009-01-23,2009,1,winter,4,Friday
1302,2002-12-08,2002,12,winter,49,Sunday
1303,2020-12-15,2020,12,winter,51,Tuesday
1304,2020-12-16,2020,12,winter,51,Wednesday
1305,2020-12-17,2020,12,winter,51,Thursday
1306,2020-12-18,2020,12,winter,51,Friday
1307,2012-10-24,2012,10,autumn,43,Wednesday
1308,2012-10-29,2012,10,autumn,44,Monday
1309,2020-12-19,2020,12,winter,51,Saturday
1310,2020-12-20,2020,12,winter,51,Sunday
1311,2020-12-21,2020,12,winter,52,Monday
1312,2020-12-22,2020,12,winter,52,Tuesday
1313,2020-12-23,2020,12,winter,52,Wednesday
1314,2020-12-24,2020,12,winter,52,Thursday
1315,2020-12-25,2020,12,winter,52,Friday
1316,2020-12-26,2020,12,winter,52,Saturday
1317,2020-12-27,2020,12,winter,52,Sunday
1318,2018-08-08,2018,8,summer,32,Wednesday
1319,2020-12-28,2020,12,winter,53,Monday
1320,2020-12-29,2020,12,winter,53,Tuesday
1321,2018-07-24,2018,7,summer,30,Tuesday
1322,2020-12-30,2020,12,winter,53,Wednesday
1323,2020-12-31,2020,12,winter,53,Thursday
1324,2021-01-01,2021,1,winter,53,Friday
1325,2021-01-02,2021,1,winter,53,Saturday
1326,2021-01-03,2021,1,winter,53,Sunday
1327,2021-01-04,2021,1,winter,1,Monday
1328,2021-01-05,2021,1,winter,1,Tuesday
1329,2021-01-07,2021,1,winter,1,Thursday
1330,2021-01-08,2021,1,winter,1,Friday
1331,2021-01-09,2021,1,winter,1,Saturday
1332,2021-01-10,2021,1,winter,1,Sunday
1333,2021-01-12,2021,1,winter,2,Tuesday
1334,2021-01-13,2021,1,winter,2,Wednesday
1335,2021-01-11,2021,1,winter,2,Monday
1336,2021-01-14,2021,1,winter,2,Thursday
1337,2021-01-15,2021,1,winter,2,Friday
1338,2021-01-16,2021,1,winter,2,Saturday
1339,2021-01-17,2021,1,winter,2,Sunday
1340,2021-01-06,2021,1,winter,1,Wednesday
1341,2021-01-19,2021,1,winter,3,Tuesday
1342,2021-01-18,2021,1,winter,3,Monday
1343,2021-01-20,2021,1,winter,3,Wednesday
1344,2021-01-21,2021,1,winter,3,Thursday
1345,2015-03-26,2015,3,spring,13,Thursday
1346,2021-01-22,2021,1,winter,3,Friday
1347,2015-01-31,2015,1,winter,5,Saturday
1348,2002-03-18,2002,3,spring,12,Monday
1349,2021-01-23,2021,1,winter,3,Saturday
1350,2021-01-24,2021,1,winter,3,Sunday
1351,2021-01-25,2021,1,winter,4,Monday
1352,2021-01-26,2021,1,winter,4,Tuesday
1353,2010-03-14,2010,3,spring,10,Sunday
1354,2021-01-27,2021,1,winter,4,Wednesday
1355,2021-01-28,2021,1,winter,4,Thursday
1356,2015-04-01,2015,4,spring,14,Wednesday
1357,2021-01-29,2021,1,winter,4,Friday
1358,2012-11-29,2012,11,autumn,48,Thursday
1359,2021-01-30,2021,1,winter,4,Saturday
1360,2018-03-04,2018,3,spring,9,Sunday
1361,2017-11-22,2017,11,autumn,47,Wednesday
1362,2021-01-31,2021,1,winter,4,Sunday
1363,2015-03-08,2015,3,spring,10,Sunday
1364,2021-02-01,2021,2,winter,5,Monday
1365,2010-08-12,2010,8,summer,32,Thursday
1366,2008-11-05,2008,11,autumn,45,Wednesday
1367,2007-10-23,2007,10,autumn,43,Tuesday
1368,2021-02-02,2021,2,winter,5,Tuesday
1369,2021-02-03,2021,2,winter,5,Wednesday
1370,2019-08-05,2019,8,summer,32,Monday
1371,2021-02-04,2021,2,winter,5,Thursday
1372,2021-02-05,2021,2,winter,5,Friday
1373,2021-02-06,2021,2,winter,5,Saturday
1374,2011-11-23,2011,11,autumn,47,Wednesday
1375,2014-12-21,2014,12,winter,51,Sunday
1376,2021-02-07,2021,2,winter,5,Sunday
1377,2015-08-26,2015,8,summer,35,Wednesday
1378,2011-05-08,2011,5,spring,18,Sunday
1379,2018-04-25,2018,4,spring,17,Wednesday
1380,2021-02-08,2021,2,winter,6,Monday
1381,2012-09-09,2012,9,autumn,36,Sunday
1382,2012-12-02,2012,12,winter,48,Sunday
1383,2021-02-09,2021,2,winter,6,Tuesday
1384,2021-02-10,2021,2,winter,6,Wednesday
1385,2013-03-24,2013,3,spring,12,Sunday
1386,2011-10-09,2011,10,autumn,40,Sunday
1387,2021-02-11,2021,2,winter,6,Thursday
1388,2021-02-12,2021,2,winter,6,Friday
1389,2021-02-13,2021,2,winter,6,Saturday
1390,2021-02-14,2021,2,winter,6,Sunday
1391,2021-02-15,2021,2,winter,7,Monday
1392,2021-02-16,2021,2,winter,7,Tuesday
1393,2021-02-17,2021,2,winter,7,Wednesday
1394,2021-02-18,2021,2,winter,7,Thursday
1395,2017-09-16,2017,9,autumn,37,Saturday
1396,2021-02-19,2021,2,winter,7,Friday
1397,2021-02-20,2021,2,winter,7,Saturday
1398,2021-02-21,2021,2,winter,7,Sunday
1399,2017-06-04,2017,6,summer,22,Sunday
1400,2021-02-22,2021,2,winter,8,Monday
1401,2021-02-23,2021,2,winter,8,Tuesday
1402,2021-02-24,2021,2,winter,8,Wednesday
1403,2020-07-25,2020,7,summer,30,Saturday
1404,2021-02-25,2021,2,winter,8,Thursday
1405,2021-02-26,2021,2,winter,8,Friday
1406,2021-02-27,2021,2,winter,8,Saturday
1407,2021-02-28,2021,2,winter,8,Sunday
1408,2021-03-01,2021,3,spring,9,Monday
1409,2021-03-02,2021,3,spring,9,Tuesday
1410,2021-03-03,2021,3,spring,9,Wednesday
1411,2021-03-04,2021,3,spring,9,Thursday
1412,2021-03-05,2021,3,spring,9,Friday
1413,2021-03-06,2021,3,spring,9,Saturday
1414,2007-01-07,2007,1,winter,1,Sunday
1415,2021-03-07,2021,3,spring,9,Sunday
1416,2004-10-30,2004,10,autumn,44,Saturday
1417,2021-03-08,2021,3,spring,10,Monday
1418,2013-11-16,2013,11,autumn,46,Saturday
1419,2021-03-09,2021,3,spring,10,Tuesday
1420,2021-03-10,2021,3,spring,10,Wednesday
1421,2021-03-11,2021,3,spring,10,Thursday
1422,2021-03-12,2021,3,spring,10,Friday
1423,2021-03-13,2021,3,spring,10,Saturday
1424,2021-03-14,2021,3,spring,10,Sunday
1425,2021-03-15,2021,3,spring,11,Monday
1426,2021-03-16,2021,3,spring,11,Tuesday
1427,2021-03-17,2021,3,spring,11,Wednesday
1428,2005-04-05,2005,4,spring,14,Tuesday
1429,2014-04-19,2014,4,spring,16,Saturday
1430,2021-03-20,2021,3,spring,11,Saturday
1431,2003-11-17,2003,11,autumn,47,Monday
1432,2021-03-21,2021,3,spring,11,Sunday
1433,2021-03-22,2021,3,spring,12,Monday
1434,2021-03-25,2021,3,spring,12,Thursday
1435,2021-03-26,2021,3,spring,12,Friday
1436,2015-11-06,2015,11,autumn,45,Friday
1437,2021-03-27,2021,3,spring,12,Saturday
1438,2021-03-28,2021,3,spring,12,Sunday
1439,2011-02-21,2011,2,winter,8,Monday
1440,2021-03-29,2021,3,spring,13,Monday
1441,2021-03-30,2021,3,spring,13,Tuesday
1442,2017-12-23,2017,12,winter,51,Saturday
1443,2021-03-31,2021,3,spring,13,Wednesday
1444,2021-04-01,2021,4,spring,13,Thursday
1445,2021-03-23,2021,3,spring,12,Tuesday
1446,2013-10-26,2013,10,autumn,43,Saturday
1447,2021-04-03,2021,4,spring,13,Saturday
1448,2021-04-04,2021,4,spring,13,Sunday
1449,2021-04-05,2021,4,spring,14,Monday
1450,2021-04-07,2021,4,spring,14,Wednesday
1451,2021-04-08,2021,4,spring,14,Thursday
1452,2021-04-02,2021,4,spring,13,Friday
1453,2019-09-11,2019,9,autumn,37,Wednesday
1454,2021-04-09,2021,4,spring,14,Friday
1455,2021-04-10,2021,4,spring,14,Saturday
1456,2016-06-25,2016,6,summer,25,Saturday
1457,2021-04-11,2021,4,spring,14,Sunday
1458,2021-04-12,2021,4,spring,15,Monday
1459,2008-07-06,2008,7,summer,27,Sunday
1460,2021-04-13,2021,4,spring,15,Tuesday
1461,2021-04-14,2021,4,spring,15,Wednesday
1462,2017-11-26,2017,11,autumn,47,Sunday
1463,2009-04-08,2009,4,spring,15,Wednesday
1464,2021-04-15,2021,4,spring,15,Thursday
1465,2021-04-16,2021,4,spring,15,Friday
1466,2021-04-17,2021,4,spring,15,Saturday
1467,2016-10-05,2016,10,autumn,40,Wednesday
1468,2021-04-19,2021,4,spring,16,Monday
1469,2021-04-18,2021,4,spring,15,Sunday
1470,2021-04-20,2021,4,spring,16,Tuesday
1471,2021-03-19,2021,3,spring,11,Friday
1472,2015-09-16,2015,9,autumn,38,Wednesday
1473,2021-04-22,2021,4,spring,16,Thursday
1474,2021-04-21,2021,4,spring,16,Wednesday
1475,2021-04-23,2021,4,spring,16,Friday
1476,2021-04-24,2021,4,spring,16,Saturday
1477,2021-04-25,2021,4,spring,16,Sunday
1478,2014-11-22,2014,11,autumn,47,Saturday
1479,2021-04-26,2021,4,spring,17,Monday
1480,2021-04-27,2021,4,spring,17,Tuesday
1481,2021-04-28,2021,4,spring,17,Wednesday
1482,2021-04-29,2021,4,spring,17,Thursday
1483,2021-04-30,2021,4,spring,17,Friday
1484,2021-05-01,2021,5,spring,17,Saturday
1485,2016-05-26,2016,5,spring,21,Thursday
1486,2016-06-17,2016,6,summer,24,Friday
1487,2018-05-19,2018,5,spring,20,Saturday
1488,2021-05-02,2021,5,spring,17,Sunday
1489,2021-05-03,2021,5,spring,18,Monday
1490,2021-05-04,2021,5,spring,18,Tuesday
1491,2021-05-05,2021,5,spring,18,Wednesday
1492,2021-05-06,2021,5,spring,18,Thursday
1493,2021-05-07,2021,5,spring,18,Friday
1494,2021-05-08,2021,5,spring,18,Saturday
1495,2021-05-09,2021,5,spring,18,Sunday
1496,2021-05-10,2021,5,spring,19,Monday
1497,2016-08-21,2016,8,summer,33,Sunday
1498,2021-05-12,2021,5,spring,19,Wednesday
1499,2021-05-13,2021,5,spring,19,Thursday
1500,2002-11-02,2002,11,autumn,44,Saturday
1501,2021-05-14,2021,5,spring,19,Friday
1502,2015-04-05,2015,4,spring,14,Sunday
1503,2017-07-13,2017,7,summer,28,Thursday
1504,2021-05-15,2021,5,spring,19,Saturday
1505,2021-05-16,2021,5,spring,19,Sunday
1506,2021-05-17,2021,5,spring,20,Monday
1507,2019-05-03,2019,5,spring,18,Friday
1508,2021-05-18,2021,5,spring,20,Tuesday
1509,2021-05-19,2021,5,spring,20,Wednesday
1510,2021-05-20,2021,5,spring,20,Thursday
1511,2021-05-21,2021,5,spring,20,Friday
1512,2011-05-10,2011,5,spring,19,Tuesday
1513,2021-03-18,2021,3,spring,11,Thursday
1514,2021-05-22,2021,5,spring,20,Saturday
1515,2021-05-23,2021,5,spring,20,Sunday
1516,2018-01-05,2018,1,winter,1,Friday
1517,2008-10-09,2008,10,autumn,41,Thursday
1518,2021-05-26,2021,5,spring,21,Wednesday
1519,2021-05-27,2021,5,spring,21,Thursday
1520,2018-05-05,2018,5,spring,18,Saturday
1521,2021-05-30,2021,5,spring,21,Sunday
1522,2021-05-29,2021,5,spring,21,Saturday
1523,2017-11-01,2017,11,autumn,44,Wednesday
1524,2017-04-12,2017,4,spring,15,Wednesday
1525,2013-11-10,2013,11,autumn,45,Sunday
1526,2021-05-28,2021,5,spring,21,Friday
1527,2021-06-01,2021,6,summer,22,Tuesday
1528,2021-06-02,2021,6,summer,22,Wednesday
1529,2021-06-03,2021,6,summer,22,Thursday
1530,2021-06-04,2021,6,summer,22,Friday
1531,2021-06-05,2021,6,summer,22,Saturday
1532,2018-07-25,2018,7,summer,30,Wednesday
1533,2021-06-06,2021,6,summer,22,Sunday
1534,2021-06-07,2021,6,summer,23,Monday
1535,2021-05-11,2021,5,spring,19,Tuesday
1536,2015-09-03,2015,9,autumn,36,Thursday
1537,2021-06-08,2021,6,summer,23,Tuesday
1538,2021-06-09,2021,6,summer,23,Wednesday
1539,2021-06-11,2021,6,summer,23,Friday
1540,2021-06-12,2021,6,summer,23,Saturday
1541,2021-06-10,2021,6,summer,23,Thursday
1542,2021-06-13,2021,6,summer,23,Sunday
1543,2021-06-14,2021,6,summer,24,Monday
1544,2012-11-30,2012,11,autumn,48,Friday
1545,2011-11-01,2011,11,autumn,44,Tuesday
1546,2021-06-15,2021,6,summer,24,Tuesday
1547,2011-12-06,2011,12,winter,49,Tuesday
1548,2021-06-16,2021,6,summer,24,Wednesday
1549,2021-06-18,2021,6,summer,24,Friday
1550,2021-06-19,2021,6,summer,24,Saturday
1551,2021-06-20,2021,6,summer,24,Sunday
1552,2021-06-21,2021,6,summer,25,Monday
1553,2021-06-23,2021,6,summer,25,Wednesday
1554,2021-06-24,2021,6,summer,25,Thursday
1555,2021-06-25,2021,6,summer,25,Friday
1556,2021-06-26,2021,6,summer,25,Saturday
1557,2021-06-22,2021,6,summer,25,Tuesday
1558,2020-08-17,2020,8,summer,34,Monday
1559,2021-06-27,2021,6,summer,25,Sunday
1560,2021-06-28,2021,6,summer,26,Monday
1561,2018-01-24,2018,1,winter,4,Wednesday
1562,2018-01-22,2018,1,winter,4,Monday
1563,2007-04-14,2007,4,spring,15,Saturday
1564,2007-07-04,2007,7,summer,27,Wednesday
1565,2003-06-07,2003,6,summer,23,Saturday
1566,2021-06-29,2021,6,summer,26,Tuesday
1567,2021-06-30,2021,6,summer,26,Wednesday
1568,2011-09-23,2011,9,autumn,38,Friday
1569,2017-09-02,2017,9,autumn,35,Saturday
1570,2012-12-04,2012,12,winter,49,Tuesday
1571,2021-07-01,2021,7,summer,26,Thursday
1572,2021-07-02,2021,7,summer,26,Friday
1573,2021-07-03,2021,7,summer,26,Saturday
1574,2021-07-04,2021,7,summer,26,Sunday
1575,2021-07-05,2021,7,summer,27,Monday
1576,2021-07-06,2021,7,summer,27,Tuesday
1577,2021-07-08,2021,7,summer,27,Thursday
1578,2021-07-07,2021,7,summer,27,Wednesday
1579,2015-10-26,2015,10,autumn,44,Monday
1580,2015-12-13,2015,12,winter,50,Sunday
1581,2021-07-09,2021,7,summer,27,Friday
1582,2021-07-10,2021,7,summer,27,Saturday
1583,2021-07-11,2021,7,summer,27,Sunday
1584,2021-07-12,2021,7,summer,28,Monday
1585,2011-10-29,2011,10,autumn,43,Saturday
1586,2011-10-30,2011,10,autumn,43,Sunday
1587,2021-07-13,2021,7,summer,28,Tuesday
1588,2021-07-14,2021,7,summer,28,Wednesday
1589,2003-11-27,2003,11,autumn,48,Thursday
1590,2004-04-22,2004,4,spring,17,Thursday
1591,2021-07-15,2021,7,summer,28,Thursday
1592,2021-07-17,2021,7,summer,28,Saturday
1593,2021-07-18,2021,7,summer,28,Sunday
1594,2021-07-20,2021,7,summer,29,Tuesday
1595,2021-07-19,2021,7,summer,29,Monday
1596,2021-07-21,2021,7,summer,29,Wednesday
1597,2021-07-22,2021,7,summer,29,Thursday
1598,2021-07-23,2021,7,summer,29,Friday
1599,2021-07-24,2021,7,summer,29,Saturday
1600,2021-07-25,2021,7,summer,29,Sunday
1601,2021-07-27,2021,7,summer,30,Tuesday
1602,2021-07-28,2021,7,summer,30,Wednesday
1603,2021-07-29,2021,7,summer,30,Thursday
1604,2021-07-26,2021,7,summer,30,Monday
1605,2021-07-30,2021,7,summer,30,Friday
1606,2021-07-31,2021,7,summer,30,Saturday
1607,2016-05-14,2016,5,spring,19,Saturday
1608,2021-08-01,2021,8,summer,30,Sunday
1609,2021-08-02,2021,8,summer,31,Monday
1610,2021-08-03,2021,8,summer,31,Tuesday
1611,2021-08-04,2021,8,summer,31,Wednesday
1612,2017-03-01,2017,3,spring,9,Wednesday
1613,2021-08-05,2021,8,summer,31,Thursday
1614,2021-08-06,2021,8,summer,31,Friday
1615,2021-08-07,2021,8,summer,31,Saturday
1616,2021-08-08,2021,8,summer,31,Sunday
1617,2021-08-09,2021,8,summer,32,Monday
1618,2021-08-10,2021,8,summer,32,Tuesday
1619,2021-08-11,2021,8,summer,32,Wednesday
1620,2021-08-12,2021,8,summer,32,Thursday
1621,2021-08-13,2021,8,summer,32,Friday
1622,2021-08-14,2021,8,summer,32,Saturday
1623,2021-08-15,2021,8,summer,32,Sunday
1624,2021-08-16,2021,8,summer,33,Monday
1625,2021-08-17,2021,8,summer,33,Tuesday
1626,2021-08-18,2021,8,summer,33,Wednesday
1627,2021-08-19,2021,8,summer,33,Thursday
1628,2021-08-20,2021,8,summer,33,Friday
1629,2021-08-21,2021,8,summer,33,Saturday
1630,2018-01-15,2018,1,winter,3,Monday
1631,2021-08-22,2021,8,summer,33,Sunday
1632,2021-08-23,2021,8,summer,34,Monday
1633,2021-08-24,2021,8,summer,34,Tuesday
1634,2021-08-25,2021,8,summer,34,Wednesday
1635,2008-01-12,2008,1,winter,2,Saturday
1636,2021-08-26,2021,8,summer,34,Thursday
1637,2012-01-09,2012,1,winter,2,Monday
1638,2016-09-15,2016,9,autumn,37,Thursday
1639,2018-07-06,2018,7,summer,27,Friday
1640,2016-06-09,2016,6,summer,23,Thursday
1641,2007-11-10,2007,11,autumn,45,Saturday
1642,2008-02-27,2008,2,winter,9,Wednesday
1643,2012-01-06,2012,1,winter,1,Friday
1644,2007-09-26,2007,9,autumn,39,Wednesday
1645,2021-08-28,2021,8,summer,34,Saturday
1646,2021-08-29,2021,8,summer,34,Sunday
1647,2021-08-31,2021,8,summer,35,Tuesday
1648,2021-09-01,2021,9,autumn,35,Wednesday
1649,2021-09-02,2021,9,autumn,35,Thursday
1650,2008-11-16,2008,11,autumn,46,Sunday
1651,2021-09-03,2021,9,autumn,35,Friday
1652,2021-08-27,2021,8,summer,34,Friday
1653,2021-09-04,2021,9,autumn,35,Saturday
1654,2021-09-05,2021,9,autumn,35,Sunday
1655,2021-09-06,2021,9,autumn,36,Monday
1656,2021-09-07,2021,9,autumn,36,Tuesday
1657,2021-09-08,2021,9,autumn,36,Wednesday
1658,2021-09-10,2021,9,autumn,36,Friday
1659,1983-10-20,1983,10,autumn,42,Thursday
1660,2021-09-11,2021,9,autumn,36,Saturday
1661,2021-09-09,2021,9,autumn,36,Thursday
1662,2021-09-12,2021,9,autumn,36,Sunday
1663,2021-09-13,2021,9,autumn,37,Monday
1664,2021-09-14,2021,9,autumn,37,Tuesday
1665,2008-05-22,2008,5,spring,21,Thursday
1666,2008-06-01,2008,6,summer,22,Sunday
1667,2008-10-18,2008,10,autumn,42,Saturday
1668,2007-06-01,2007,6,summer,22,Friday
1669,2021-09-15,2021,9,autumn,37,Wednesday
1670,2021-09-16,2021,9,autumn,37,Thursday
1671,2021-09-17,2021,9,autumn,37,Friday
1672,2021-09-18,2021,9,autumn,37,Saturday
1673,2021-09-19,2021,9,autumn,37,Sunday
1674,2021-09-20,2021,9,autumn,38,Monday
1675,2021-09-21,2021,9,autumn,38,Tuesday
1676,2021-09-22,2021,9,autumn,38,Wednesday
1677,2021-09-23,2021,9,autumn,38,Thursday
1678,2008-10-05,2008,10,autumn,40,Sunday
1679,2021-09-24,2021,9,autumn,38,Friday
1680,2012-10-12,2012,10,autumn,41,Friday
1681,2021-09-25,2021,9,autumn,38,Saturday
1682,2013-12-17,2013,12,winter,51,Tuesday
1683,2021-09-26,2021,9,autumn,38,Sunday
1684,2021-09-27,2021,9,autumn,39,Monday
1685,2021-09-28,2021,9,autumn,39,Tuesday
1686,2021-09-29,2021,9,autumn,39,Wednesday
1687,2021-09-30,2021,9,autumn,39,Thursday
1688,2017-01-28,2017,1,winter,4,Saturday
1689,2021-10-01,2021,10,autumn,39,Friday
1690,2021-10-02,2021,10,autumn,39,Saturday
1691,2021-10-03,2021,10,autumn,39,Sunday
1692,2017-11-18,2017,11,autumn,46,Saturday
1693,2021-10-04,2021,10,autumn,40,Monday
1694,2021-10-05,2021,10,autumn,40,Tuesday
