location_id,latitude,longitude,region_pt,habitat_type,country,state,county
29721,40.61106392,-3.6795137,norte,Madrid,Spain,Comunidad de Madrid,Madrid
29722,38.82045,-8.7913383333,sul,Benavente,Portugal,Santarém,Benavente
29723,38.7283583333,-9.1447333333,sul,Lisboa,Portugal,Lisboa,Lisboa
29724,38.7283694444,-9.14485,sul,Lisboa,Portugal,Lisboa,Lisboa
29725,39.4031798386,-9.1264716536,sul,Caldas da Rainha,Portugal,Leiria,Caldas da Rainha
29726,41.5074122139,-6.4083569529,norte,Vimioso,Portugal,Bragança,Vimioso
29727,42.9140277778,-8.1237,norte,A Coruña,Spain,Galicia,A Coruña
29728,41.27428,2.0409433333,norte,Barcelona,Spain,Cataluña,Barcelona
29729,40.9313,-8.65911,norte,Ovar,Portugal,Aveiro,Ovar
29730,38.6441464749,-9.1941637814,sul,Almada,Portugal,Setúbal,Almada
29731,36.49394488,-4.77275188,sul,Málaga,Spain,Andalucía,Málaga
29732,38.6722187554,-9.1726227477,sul,Almada,Portugal,Setúbal,Almada
29733,38.67222,-9.1726416667,sul,Almada,Portugal,Setúbal,Almada
29734,41.353536149,2.0105818659,norte,Barcelona,Spain,Cataluña,Barcelona
29735,41.415305,2.0485278333,norte,Barcelona,Spain,Cataluña,Barcelona
29736,39.8245783333,-7.4971033333,sul,Castelo Branco,Portugal,Castelo Branco,Castelo Branco
29737,39.4898476671,-8.4610888564,sul,Entroncamento,Portugal,Santarém,Entroncamento
29738,40.8519233034,-3.7030385296,norte,Madrid,Spain,Comunidad de Madrid,Madrid
29739,40.8506291834,-3.6972618797,norte,Madrid,Spain,Comunidad de Madrid,Madrid
29740,40.6199060585,-8.6252500467,norte,Aveiro,Portugal,Aveiro,Aveiro
29741,38.6721191406,-9.1720752714,sul,Almada,Portugal,Setúbal,Almada
29742,37.2327442476,-5.5345884338,sul,Sevilla,Spain,Andalucía,Sevilla
29743,41.4977258,1.9155724,norte,Barcelona,Spain,Cataluña,Barcelona
29744,38.4168455433,-9.215457961,sul,Sesimbra,Portugal,Setúbal,Sesimbra
29745,42.4529456283,-6.0506420928,norte,León,Spain,Castilla y León,León
29746,43.1252666667,-4.61828,norte,Cantabria,Spain,Cantabria,Cantabria
29747,39.180656,-9.327635,sul,Torres Vedras,Portugal,Lisboa,Torres Vedras
29748,39.180529,-9.327518,sul,Torres Vedras,Portugal,Lisboa,Torres Vedras
29749,39.1830136994,-9.3285851553,sul,Torres Vedras,Portugal,Lisboa,Torres Vedras
29750,39.1830708736,-9.3284275755,sul,Torres Vedras,Portugal,Lisboa,Torres Vedras
29751,39.1830134395,-9.3285868317,sul,Torres Vedras,Portugal,Lisboa,Torres Vedras
29752,39.1830396877,-9.328469485,sul,Torres Vedras,Portugal,Lisboa,Torres Vedras
29753,39.1830609981,-9.328436628,sul,Torres Vedras,Portugal,Lisboa,Torres Vedras
29754,43.1198055,-4.6110533333,norte,Cantabria,Spain,Cantabria,Cantabria
29755,41.1232341349,-8.6197832599,norte,Vila Nova de Gaia,Portugal,Porto,Vila Nova de Gaia
29756,40.3073347879,-7.7727419099,sul,Covilhã,Portugal,Castelo Branco,Covilhã
29757,37.2922383333,-8.5656033333,sul,Monchique old,Portugal,Faro,Monchique old
29758,42.82698,-1.6065516667,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
29759,42.8293442,-1.60425467,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
29760,42.8278866667,-1.6070883333,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
29761,42.8294,-1.6049666667,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
29762,42.826595,-1.60696,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
29763,38.7570187077,-9.1356761567,sul,Lisboa,Portugal,Lisboa,Lisboa
29764,42.8276950247,-1.6071978064,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
29765,42.8277569246,-1.6073198438,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
29766,42.8283833,-1.6077465,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
29767,42.8277816667,-1.6070866667,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
29768,42.8279783333,-1.6078583333,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
29769,42.82737143,-1.60726241,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
29770,42.8277507567,-1.6070441804,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
29771,42.8276166667,-1.6071616667,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
29772,42.8274371551,-1.6072877224,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
29773,42.82758205,-1.60705149,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
29774,39.2991444444,-5.498925,sul,Cáceres,Spain,Extremadura,Cáceres
29775,38.825403,-0.5915428,sul,Valencia,Spain,Comunidad Valenciana,Valencia
29776,37.11640282,-8.56925437,sul,Portimão,Portugal,Faro,Portimão
29777,40.4307687629,-3.7262233347,sul,Madrid,Spain,Comunidad de Madrid,Madrid
29778,41.652459,2.741912,norte,Barcelona,Spain,Cataluña,Barcelona
29779,37.11644422,-8.56922406,sul,Portimão,Portugal,Faro,Portimão
29780,37.11635208,-8.56931135,sul,Portimão,Portugal,Faro,Portimão
29781,37.11629882,-8.56873294,sul,Portimão,Portugal,Faro,Portimão
29782,37.11625335,-8.5685842,sul,Portimão,Portugal,Faro,Portimão
29783,37.1163263,-8.5686218,sul,Portimão,Portugal,Faro,Portimão
29784,37.11618035,-8.56748461,sul,Portimão,Portugal,Faro,Portimão
29785,37.11598608,-8.56712049,sul,Portimão,Portugal,Faro,Portimão
29786,43.5205050168,-5.6173910082,norte,Asturias,Spain,Principado de Asturias,Asturias
29787,43.5202016047,-5.6208671511,norte,Asturias,Spain,Principado de Asturias,Asturias
29788,37.0753055,-8.2786166667,sul,Albufeira,Portugal,Faro,Albufeira
29789,43.3854134784,-1.8163497001,norte,Guipúzcoa,Spain,País Vasco,Guipúzcoa
29790,43.0422379705,-3.9478744317,norte,Cantabria,Spain,Cantabria,Cantabria
29791,43.3589065997,-4.9029799,norte,Asturias,Spain,Principado de Asturias,Asturias
29792,43.3589291997,-4.9029353997,norte,Asturias,Spain,Principado de Asturias,Asturias
29793,38.0839516667,-7.03063,sul,Moura,Portugal,Beja,Moura
29794,38.083605,-7.0308466667,sul,Moura,Portugal,Beja,Moura
29795,40.4709959322,-4.1189176185,sul,Madrid,Spain,Comunidad de Madrid,Madrid
29796,42.3431005167,-1.9280996854,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
29797,42.140965,2.9548,norte,Girona,Spain,Cataluña,Girona
29798,40.2998083417,-7.8903815877,sul,Oliveira do Hospital,Portugal,Coimbra,Oliveira do Hospital
29799,42.22130598,-8.71154952,norte,Pontevedra,Spain,Galicia,Pontevedra
29800,37.0749572406,-8.2793056592,sul,Albufeira,Portugal,Faro,Albufeira
29801,37.07499153,-8.27897379,sul,Albufeira,Portugal,Faro,Albufeira
29802,37.07510498,-8.27898949,sul,Albufeira,Portugal,Faro,Albufeira
29803,37.1463765958,-8.2290221533,sul,Albufeira,Portugal,Faro,Albufeira
29804,40.2082815902,-6.0130430499,sul,Cáceres,Spain,Extremadura,Cáceres
29805,40.3877871096,-6.0948267527,sul,Cáceres,Spain,Extremadura,Cáceres
29806,39.52090346,-7.50633039,sul,Castelo de Vide,Portugal,Portalegre,Castelo de Vide
29807,41.4979155788,2.0925431326,norte,Barcelona,Spain,Cataluña,Barcelona
29808,43.1066028333,-4.6360033333,norte,Cantabria,Spain,Cantabria,Cantabria
29809,43.1064611667,-4.6360166667,norte,Cantabria,Spain,Cantabria,Cantabria
29810,41.1485739145,-8.5053757299,norte,Gondomar,Portugal,Porto,Gondomar
29811,37.0695720469,-2.4050632731,sul,Almería,Spain,Andalucía,Almería
29812,39.5940348,-8.4727373,sul,Tomar,Portugal,Santarém,Tomar
29813,42.3061603967,0.1961583272,norte,Huesca,Spain,Aragón,Huesca
29814,37.7069134659,-8.4849721125,sul,Odemira,Portugal,Beja,Odemira
29815,38.7117859778,-9.1864196944,sul,Lisboa,Portugal,Lisboa,Lisboa
29816,41.7161978997,-2.8414019997,norte,Soria,Spain,Castilla y León,Soria
29817,41.56542977,1.85894535,norte,Barcelona,Spain,Cataluña,Barcelona
29818,42.3916704991,3.151457794,norte,Girona,Spain,Cataluña,Girona
29819,40.1412932728,-8.7139576047,sul,Montemor-o-Velho,Portugal,Coimbra,Montemor-o-Velho
29820,41.4851052,-7.6863362,norte,Vila Pouca de Aguiar,Portugal,Vila Real,Vila Pouca de Aguiar
29821,38.7827439175,-9.4362242147,sul,Sintra,Portugal,Lisboa,Sintra
29822,42.868855,-0.1687339722,norte,Hautes-Pyrénées,France,Midi-Pyrénées,Hautes-Pyrénées
29823,41.6603951,2.7556607997,norte,Barcelona,Spain,Cataluña,Barcelona
29824,36.82329,-2.294865,sul,Almería,Spain,Andalucía,Almería
29825,38.6660129846,-9.2361181117,sul,Almada,Portugal,Setúbal,Almada
29826,38.7936225637,-9.4287544702,sul,Sintra,Portugal,Lisboa,Sintra
29827,38.765213723,-9.5083103493,sul,Sintra,Portugal,Lisboa,Sintra
29828,38.7142281605,-9.5542460949,sul,Sintra,Portugal,Lisboa,Sintra
29829,41.5778883333,-8.5616666667,norte,Barcelos,Portugal,Braga,Barcelos
29830,36.1239483333,-5.7657416667,sul,Cádiz,Spain,Andalucía,Cádiz
29831,40.3061116667,-3.9291616667,sul,Madrid,Spain,Comunidad de Madrid,Madrid
29832,40.50225,-3.76097,norte,Madrid,Spain,Comunidad de Madrid,Madrid
29833,40.6403116667,-3.9894133333,norte,Madrid,Spain,Comunidad de Madrid,Madrid
29834,41.0848541111,-8.6379899722,norte,Vila Nova de Gaia,Portugal,Porto,Vila Nova de Gaia
29835,41.8062540377,-8.6705117952,norte,Ponte de Lima,Portugal,Viana do Castelo,Ponte de Lima
29836,42.3128675076,-3.083765544,norte,La Rioja,Spain,La Rioja,La Rioja
29837,37.1163583333,-8.56908,sul,Portimão,Portugal,Faro,Portimão
29838,38.5606001682,-9.1868421441,sul,Almada,Portugal,Setúbal,Almada
29839,41.4876888889,2.2027,norte,Barcelona,Spain,Cataluña,Barcelona
29840,38.80870184,-9.1621641442,sul,Loures,Portugal,Lisboa,Loures
29841,42.3817612303,-8.9357005432,norte,Pontevedra,Spain,Galicia,Pontevedra
29842,42.1220290801,1.9556574337,norte,Barcelona,Spain,Cataluña,Barcelona
29843,37.17312,-3.576145,sul,Granada,Spain,Andalucía,Granada
29844,40.3595748024,-7.8524501994,sul,Oliveira do Hospital,Portugal,Coimbra,Oliveira do Hospital
29845,39.121036228,-0.3608972579,sul,Valencia,Spain,Comunidad Valenciana,Valencia
29846,37.2069013769,-6.9254453163,sul,Huelva,Spain,Andalucía,Huelva
29847,43.332669,-6.0174029722,norte,Asturias,Spain,Principado de Asturias,Asturias
29848,41.211032942,1.6194869578,norte,Tarragona,Spain,Cataluña,Tarragona
29849,36.95722806,-2.53569254,sul,Almería,Spain,Andalucía,Almería
29850,41.4611031699,2.2447970501,norte,Barcelona,Spain,Cataluña,Barcelona
29851,42.0714789722,-1.620265,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
29852,40.0016784668,0.0,sul,Castellón,Spain,Comunidad Valenciana,Castellón
29853,43.342571211,-3.7413256928,norte,Cantabria,Spain,Cantabria,Cantabria
29854,43.3444254007,-3.7275937981,norte,Cantabria,Spain,Cantabria,Cantabria
29855,43.3453097418,-3.7443684004,norte,Cantabria,Spain,Cantabria,Cantabria
29856,39.4699075,-0.3762881,sul,Valencia,Spain,Comunidad Valenciana,Valencia
29857,36.5828890297,-4.9495952014,sul,Málaga,Spain,Andalucía,Málaga
29858,41.7119421025,1.8059487641,norte,Barcelona,Spain,Cataluña,Barcelona
29859,42.82906,-1.6049683333,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
29860,42.82873,-1.606278,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
29861,39.9299935329,-8.6673572659,sul,Pombal,Portugal,Leiria,Pombal
29862,40.2898460068,-7.8665639833,sul,Oliveira do Hospital,Portugal,Coimbra,Oliveira do Hospital
29863,40.4868283333,-3.6541666667,sul,Madrid,Spain,Comunidad de Madrid,Madrid
29864,40.4868,-3.6541116667,sul,Madrid,Spain,Comunidad de Madrid,Madrid
29865,40.4901011546,-3.653002079,sul,Madrid,Spain,Comunidad de Madrid,Madrid
29866,39.494225,-0.4632166667,sul,Valencia,Spain,Comunidad Valenciana,Valencia
29867,42.4507142672,-6.0595443472,norte,León,Spain,Castilla y León,León
29868,38.4979359,-9.1826083,sul,Sesimbra,Portugal,Setúbal,Sesimbra
29869,42.8275283333,-1.6068983333,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
29870,42.8267379496,-1.6070001688,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
29871,42.8278783333,-1.60711,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
29872,37.1624232806,-3.688994483,sul,Granada,Spain,Andalucía,Granada
29873,41.1745,-8.6667722222,norte,Porto,Portugal,Porto,Porto
29874,39.4756807105,-0.3868449453,sul,Valencia,Spain,Comunidad Valenciana,Valencia
29875,42.3585194444,2.4674888889,norte,Girona,Spain,Cataluña,Girona
29876,37.1801628941,-8.4596931224,sul,Silves,Portugal,Faro,Silves
29877,41.44775,-6.7216583333,norte,Macedo de Cavaleiros,Portugal,Bragança,Macedo de Cavaleiros
29878,41.3112807155,-8.3923862502,norte,Paços de Ferreira,Portugal,Porto,Paços de Ferreira
29879,37.0974549094,-8.4116220486,sul,Lagoa,Portugal,Faro,Lagoa
29880,37.6490860518,-2.618855238,sul,Granada,Spain,Andalucía,Granada
29881,36.5271356881,-6.2155650275,sul,Cádiz,Spain,Andalucía,Cádiz
29882,42.8553683441,-3.8759360674,norte,Cantabria,Spain,Cantabria,Cantabria
29883,40.4112595533,-3.4900846705,sul,Madrid,Spain,Comunidad de Madrid,Madrid
29884,38.3397533333,-0.6268283333,sul,Alicante,Spain,Comunidad Valenciana,Alicante
29885,41.1919976053,-1.7859393353,norte,Zaragoza,Spain,Aragón,Zaragoza
29886,40.2262358416,-6.7916318131,sul,Cáceres,Spain,Extremadura,Cáceres
29887,42.6353841616,0.1810310036,norte,Huesca,Spain,Aragón,Huesca
29888,37.9084,-4.810365,sul,Córdoba,Spain,Andalucía,Córdoba
29889,41.768430878,2.4149280806,norte,Barcelona,Spain,Cataluña,Barcelona
29890,41.6430216667,1.4493933333,norte,Lleida,Spain,Cataluña,Lleida
29891,41.1001539548,-8.5605295748,norte,Vila Nova de Gaia,Portugal,Porto,Vila Nova de Gaia
29892,37.8501029722,-8.787397,sul,Sines,Portugal,Setúbal,Sines
29893,37.85005,-8.78747,sul,Sines,Portugal,Setúbal,Sines
29894,42.2746471751,-2.7647556737,norte,La Rioja,Spain,La Rioja,La Rioja
29895,42.3804181644,-2.5660774112,norte,La Rioja,Spain,La Rioja,La Rioja
29896,40.413925,-3.5735166667,sul,Madrid,Spain,Comunidad de Madrid,Madrid
29897,39.6825259505,-8.4350750316,sul,Ourém,Portugal,Santarém,Ourém
29898,39.2611616667,-9.2760416667,sul,Lourinhã,Portugal,Lisboa,Lourinhã
29899,39.08985,-7.9304138883,sul,Avis,Portugal,Portalegre,Avis
29900,40.0934749254,-5.7671650468,sul,Cáceres,Spain,Extremadura,Cáceres
29901,40.0891588256,-5.7596006779,sul,Cáceres,Spain,Extremadura,Cáceres
29902,40.0914492596,-5.7644273024,sul,Cáceres,Spain,Extremadura,Cáceres
29903,43.0559138889,-1.6164361111,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
29904,40.4417315959,-3.6678205544,sul,Madrid,Spain,Comunidad de Madrid,Madrid
29905,40.334735,-3.8819316667,sul,Madrid,Spain,Comunidad de Madrid,Madrid
29906,40.3354218,-3.8775537,sul,Madrid,Spain,Comunidad de Madrid,Madrid
29907,40.3368416667,-3.8764583333,sul,Madrid,Spain,Comunidad de Madrid,Madrid
29908,43.211255,-1.8001842,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
29909,43.20857,-1.8120416667,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
29910,36.9567615739,-2.5362695345,sul,Almería,Spain,Andalucía,Almería
29911,40.5947299367,-4.1673410224,norte,Madrid,Spain,Comunidad de Madrid,Madrid
29912,43.3966676584,-3.3014720678,norte,Cantabria,Spain,Cantabria,Cantabria
29913,36.8328159972,-2.4022742361,sul,Almería,Spain,Andalucía,Almería
29914,40.281305,-7.2188866667,sul,Sabugal,Portugal,Guarda,Sabugal
29915,39.0045458854,-0.2786298841,sul,Valencia,Spain,Comunidad Valenciana,Valencia
29916,38.75632499,-9.14477752,sul,Lisboa,Portugal,Lisboa,Lisboa
29917,36.6926383365,-2.699853041,sul,Almería,Spain,Andalucía,Almería
29918,36.6927659534,-2.6992962351,sul,Almería,Spain,Andalucía,Almería
29919,41.7032916611,2.8586190753,norte,Girona,Spain,Cataluña,Girona
29920,41.7032108177,2.8586920816,norte,Girona,Spain,Cataluña,Girona
29921,41.6706753928,2.7748401091,norte,Girona,Spain,Cataluña,Girona
29922,40.168675,-1.7595583333,sul,Cuenca,Spain,Castilla-La Mancha,Cuenca
29923,41.8068,-1.7219,norte,Zaragoza,Spain,Aragón,Zaragoza
29924,42.6687,0.5863,norte,Huesca,Spain,Aragón,Huesca
29925,41.2573,-1.2206,norte,Zaragoza,Spain,Aragón,Zaragoza
29926,41.8084,-1.7947,norte,Zaragoza,Spain,Aragón,Zaragoza
29927,41.6323,-0.895,norte,Zaragoza,Spain,Aragón,Zaragoza
29928,41.6309,-0.8957,norte,Zaragoza,Spain,Aragón,Zaragoza
29929,42.3826075929,1.7811018824,norte,Lleida,Spain,Cataluña,Lleida
29930,39.207558,-8.625919,sul,Almeirim,Portugal,Santarém,Almeirim
29931,41.6712909814,2.7753809094,norte,Girona,Spain,Cataluña,Girona
29932,43.3450929722,-5.997061,norte,Asturias,Spain,Principado de Asturias,Asturias
29933,42.6712,0.5919,norte,Huesca,Spain,Aragón,Huesca
29934,41.3782310989,1.1516427441,norte,Tarragona,Spain,Cataluña,Tarragona
29935,43.63205,-5.843875,norte,Asturias,Spain,Principado de Asturias,Asturias
29936,38.7172916667,-7.5732716667,sul,Redondo,Portugal,Évora,Redondo
29937,39.2075584,-8.6259188,sul,Almeirim,Portugal,Santarém,Almeirim
29938,38.242793578,-2.5387235801,sul,Jaén,Spain,Andalucía,Jaén
29939,36.69073112,-6.14854939,sul,Cádiz,Spain,Andalucía,Cádiz
29940,40.57233977,-4.15129533,norte,Madrid,Spain,Comunidad de Madrid,Madrid
29941,38.7097970234,-9.1863251477,sul,Lisboa,Portugal,Lisboa,Lisboa
29942,40.041475,-8.4672,sul,Penela,Portugal,Coimbra,Penela
29943,41.0680018,-8.5718008,norte,Vila Nova de Gaia,Portugal,Porto,Vila Nova de Gaia
29944,41.4015514267,1.9938328117,norte,Barcelona,Spain,Cataluña,Barcelona
29945,41.1882333,-8.6630932997,norte,Matosinhos,Portugal,Porto,Matosinhos
29946,37.6166601667,-4.3434722227,sul,Córdoba,Spain,Andalucía,Córdoba
29947,37.6174805556,-4.3429267729,sul,Córdoba,Spain,Andalucía,Córdoba
29948,39.2765388889,-9.2867,sul,Lourinhã,Portugal,Lisboa,Lourinhã
29949,40.4096916667,-3.4926166667,sul,Madrid,Spain,Comunidad de Madrid,Madrid
29950,38.7259116667,-7.5796716667,sul,Redondo,Portugal,Évora,Redondo
29951,40.4112866667,-3.490195,sul,Madrid,Spain,Comunidad de Madrid,Madrid
29952,40.5141856358,-7.588209443,norte,Gouveia,Portugal,Guarda,Gouveia
29953,40.2948909287,-7.9061358569,sul,Oliveira do Hospital,Portugal,Coimbra,Oliveira do Hospital
29954,40.6013364,-3.7043468,norte,Madrid,Spain,Comunidad de Madrid,Madrid
29955,41.5551297,2.3723526,norte,Barcelona,Spain,Cataluña,Barcelona
29956,42.1965884118,0.3268677959,norte,Huesca,Spain,Aragón,Huesca
29957,39.748395,-8.8834,sul,Marinha Grande,Portugal,Leiria,Marinha Grande
29958,42.1845121532,-2.658793779,norte,La Rioja,Spain,La Rioja,La Rioja
29959,42.6625827396,-0.0188639468,norte,Huesca,Spain,Aragón,Huesca
29960,37.595273798,-4.3177319752,sul,Córdoba,Spain,Andalucía,Córdoba
29961,42.05715038,-2.6020645717,norte,La Rioja,Spain,La Rioja,La Rioja
29962,37.8716897641,-1.6983545578,sul,Murcia,Spain,Región de Murcia,Murcia
29963,39.6737907,-8.9209556,sul,Leiria,Portugal,Leiria,Leiria
29964,42.7670609722,-1.609328,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
29965,38.8989762018,-9.1822726792,sul,Loures,Portugal,Lisboa,Loures
29966,42.8009866667,-1.7736083333,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
29967,42.2496528611,3.2167250833,norte,Girona,Spain,Cataluña,Girona
29968,42.2496566667,3.216763,norte,Girona,Spain,Cataluña,Girona
29969,41.8379287049,-1.792127341,norte,Zaragoza,Spain,Aragón,Zaragoza
29970,41.1251491162,-3.5796777168,norte,Madrid,Spain,Comunidad de Madrid,Madrid
29971,43.0357777778,-1.0519361111,norte,Pyrénées-Atlantiques,France,Aquitaine,Pyrénées-Atlantiques
29972,42.8509748,-0.1401344,norte,Hautes-Pyrénées,France,Midi-Pyrénées,Hautes-Pyrénées
29973,42.1946803645,-7.794143334,norte,Ourense,Spain,Galicia,Ourense
29974,40.89684278,-8.23771741,norte,Arouca,Portugal,Aveiro,Arouca
29975,42.4468254932,2.7064545347,norte,Pyrénées-Orientales,France,Languedoc-Roussillon,Pyrénées-Orientales
29976,43.3414659722,-6.001839,norte,Asturias,Spain,Principado de Asturias,Asturias
29977,40.7914033866,-4.1631692492,norte,Madrid,Spain,Comunidad de Madrid,Madrid
29978,37.162319751,-3.6891160765,sul,Granada,Spain,Andalucía,Granada
29979,42.8280887103,-1.6049825922,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
29980,41.6334983333,-0.8885,norte,Zaragoza,Spain,Aragón,Zaragoza
29981,43.2525963791,-1.8895055356,norte,Guipúzcoa,Spain,País Vasco,Guipúzcoa
29982,37.3819366667,-8.80037,sul,Aljezur,Portugal,Faro,Aljezur
29983,42.7599398066,-1.6205667202,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
29984,43.3685332769,-1.8267480574,norte,Guipúzcoa,Spain,País Vasco,Guipúzcoa
29985,43.2493375225,-1.889205561,norte,Guipúzcoa,Spain,País Vasco,Guipúzcoa
29986,42.7353714066,-0.1306377307,norte,Huesca,Spain,Aragón,Huesca
29987,43.2823,-2.2139805556,norte,Guipúzcoa,Spain,País Vasco,Guipúzcoa
29988,42.826611041,-1.5928943211,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
29989,41.7579267414,1.8709329888,norte,Barcelona,Spain,Cataluña,Barcelona
29990,41.7794916667,2.7073666667,norte,Girona,Spain,Cataluña,Girona
29991,41.7570151046,1.815986596,norte,Barcelona,Spain,Cataluña,Barcelona
29992,42.8240853937,-1.6364731048,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
29993,41.8039,-1.815,norte,Zaragoza,Spain,Aragón,Zaragoza
29994,41.79184,-1.805,norte,Zaragoza,Spain,Aragón,Zaragoza
29995,41.8068,-1.8181,norte,Zaragoza,Spain,Aragón,Zaragoza
29996,42.82569,-1.6447338,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
29997,42.8212867743,-1.6400217105,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
29998,42.8214578666,-1.6400524847,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
29999,42.8214133333,-1.6399033333,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
30000,42.8212858802,-1.6400740343,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
30001,39.5029891,-8.0951724,sul,Abrantes,Portugal,Santarém,Abrantes
30002,43.25556822,-1.88739457,norte,Guipúzcoa,Spain,País Vasco,Guipúzcoa
30003,42.7560777778,-0.5144111111,norte,Huesca,Spain,Aragón,Huesca
30004,42.7533439473,-0.5149107054,norte,Huesca,Spain,Aragón,Huesca
30005,42.7582138889,-0.5144111111,norte,Huesca,Spain,Aragón,Huesca
30006,43.6343078961,-5.8566000313,norte,Asturias,Spain,Principado de Asturias,Asturias
30007,37.199255,-7.9873783333,sul,Loulé,Portugal,Faro,Loulé
30008,40.216647749,-3.5634714671,sul,Madrid,Spain,Comunidad de Madrid,Madrid
30009,42.48233,2.94735,norte,Pyrénées-Orientales,France,Languedoc-Roussillon,Pyrénées-Orientales
30010,40.8442356778,-3.6502894062,norte,Madrid,Spain,Comunidad de Madrid,Madrid
30011,42.3303524063,3.1188983817,norte,Girona,Spain,Cataluña,Girona
30012,41.3946688603,2.0672711892,norte,Barcelona,Spain,Cataluña,Barcelona
30013,42.824131,-1.5896947778,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
30014,38.2432067923,-2.5978771963,sul,Jaén,Spain,Andalucía,Jaén
30015,42.8668432,-5.3173319,norte,León,Spain,Castilla y León,León
30016,42.7578963611,-1.6151730278,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
30017,42.5937259722,-2.532162,norte,Álava,Spain,País Vasco,Álava
30018,42.2071456667,2.4419069167,norte,Girona,Spain,Cataluña,Girona
30019,41.9687759921,0.2076220885,norte,Huesca,Spain,Aragón,Huesca
30020,40.005975,-8.8651766667,sul,Pombal,Portugal,Leiria,Pombal
30021,39.7176623845,-6.8816816434,sul,Cáceres,Spain,Extremadura,Cáceres
30022,41.8856832997,1.9560690997,norte,Barcelona,Spain,Cataluña,Barcelona
30023,42.805876541,-1.6959768534,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
30024,40.3859932,-6.9267837,sul,Sabugal,Portugal,Guarda,Sabugal
30025,42.3926866667,2.9351716667,norte,Girona,Spain,Cataluña,Girona
30026,40.7741489502,-7.3513742876,norte,Trancoso,Portugal,Guarda,Trancoso
30027,40.2371116667,-4.0006983333,sul,Madrid,Spain,Comunidad de Madrid,Madrid
30028,40.3014942396,-3.9690030496,sul,Madrid,Spain,Comunidad de Madrid,Madrid
30029,41.572974516,-7.8121456504,norte,Cabeceiras de Basto,Portugal,Braga,Cabeceiras de Basto
30030,42.8899410804,-3.2240822232,norte,Álava,Spain,País Vasco,Álava
30031,41.7701994381,2.7281462029,norte,Girona,Spain,Cataluña,Girona
30032,40.4189222222,-3.5711166667,sul,Madrid,Spain,Comunidad de Madrid,Madrid
30033,37.0127208333,-7.9340275,sul,Faro,Portugal,Faro,Faro
30034,40.066824576,-8.2970529772,sul,Miranda do Corvo,Portugal,Coimbra,Miranda do Corvo
30035,40.9617394844,-3.7890414993,norte,Madrid,Spain,Comunidad de Madrid,Madrid
30036,40.4709449851,-4.1198161243,sul,Madrid,Spain,Comunidad de Madrid,Madrid
30037,37.1619892359,-7.9312696094,sul,São Brás de Alportel,Portugal,Faro,São Brás de Alportel
30038,41.0847816389,-8.6382198333,norte,Vila Nova de Gaia,Portugal,Porto,Vila Nova de Gaia
30039,43.13090847,-7.60542242,norte,Lugo,Spain,Galicia,Lugo
30040,42.32702996,2.3390513,norte,Girona,Spain,Cataluña,Girona
30041,43.12511308,-7.6100525,norte,Lugo,Spain,Galicia,Lugo
30042,42.34057917,2.34444118,norte,Girona,Spain,Cataluña,Girona
30043,43.1310445103,-7.6053679257,norte,Lugo,Spain,Galicia,Lugo
